division,date,unemployment
#r4today,2021-10-27T02,0.6666666666666666
#r4today,2021-10-27T03,1.3333333333333333
#r4today,2021-10-27T04,4.0
#r4today,2021-10-27T05,20.333333333333332
#r4today,2021-10-27T06,28.666666666666668
#r4today,2021-10-27T07,31.666666666666668
#r4today,2021-10-27T08,16.666666666666668
#r4today,2021-10-27T09,9.666666666666666
#r4today,2021-10-27T10,4.0
#r4today,2021-10-27T11,3.0
#r4today,2021-10-27T12,1.6666666666666667
#r4today,2021-10-27T13,3.0
#r4today,2021-10-27T14,5.333333333333333
#r4today,2021-10-27T15,5.0
#r4today,2021-10-27T16,4.333333333333333
#r4today,2021-10-27T17,1.6666666666666667
#r4today,2021-10-27T18,1.3333333333333333
#r4today,2021-10-27T19,0.3333333333333333
#r4today,2021-10-27T20,1.3333333333333333
#r4today,2021-10-27T21,1.6666666666666667
#r4today,2021-10-27T22,1.6666666666666667
#r4today,2021-10-27T23,0.6666666666666666
#r4today,2021-10-28T00,0.3333333333333333
#r4today,2021-10-28T01,0.3333333333333333
#r4today,2021-10-28T02,0.3333333333333333
#r4today,2021-10-28T03,0.0
#r4today,2021-10-28T04,1.3333333333333333
#r4today,2021-10-28T05,9.333333333333334
#r4today,2021-10-28T06,15.666666666666666
#r4today,2021-10-28T07,17.0
#r4today,2021-10-28T08,9.0
#r4today,2021-10-28T09,4.0
#r4today,2021-10-28T10,4.0
#r4today,2021-10-28T11,4.333333333333333
#r4today,2021-10-28T12,3.3333333333333335
#r4today,2021-10-28T13,0.6666666666666666
#r4today,2021-10-28T14,0.3333333333333333
#rawsewage,2021-10-25T14,26.666666666666668
#rawsewage,2021-10-25T15,45.333333333333336
#rawsewage,2021-10-25T16,63.0
#rawsewage,2021-10-25T17,47.0
#rawsewage,2021-10-25T18,49.333333333333336
#rawsewage,2021-10-25T19,48.0
#rawsewage,2021-10-25T20,53.333333333333336
#rawsewage,2021-10-25T21,41.666666666666664
#rawsewage,2021-10-25T22,26.333333333333332
#rawsewage,2021-10-25T23,12.666666666666666
#rawsewage,2021-10-26T00,4.666666666666667
#rawsewage,2021-10-26T01,1.6666666666666667
#rawsewage,2021-10-26T02,1.6666666666666667
#rawsewage,2021-10-26T03,1.0
#rawsewage,2021-10-26T04,3.6666666666666665
#rawsewage,2021-10-26T05,9.666666666666666
#rawsewage,2021-10-26T06,25.333333333333332
#rawsewage,2021-10-26T07,30.333333333333332
#rawsewage,2021-10-26T08,35.333333333333336
#rawsewage,2021-10-26T09,28.666666666666668
#rawsewage,2021-10-26T10,28.0
#rawsewage,2021-10-26T11,28.666666666666668
#rawsewage,2021-10-26T12,23.0
#rawsewage,2021-10-26T13,19.333333333333332
#rawsewage,2021-10-26T14,12.0
#rawsewage,2021-10-26T15,18.0
#rawsewage,2021-10-26T16,19.666666666666668
#rawsewage,2021-10-26T17,23.0
#rawsewage,2021-10-26T18,19.0
#rawsewage,2021-10-26T19,18.0
#rawsewage,2021-10-26T20,13.333333333333334
#rawsewage,2021-10-26T21,8.666666666666666
#rawsewage,2021-10-26T22,8.0
#rawsewage,2021-10-26T23,6.666666666666667
#rawsewage,2021-10-27T00,5.666666666666667
#rawsewage,2021-10-27T01,3.0
#rawsewage,2021-10-27T02,1.0
#rawsewage,2021-10-27T03,2.3333333333333335
#rawsewage,2021-10-27T04,2.0
#rawsewage,2021-10-27T05,4.666666666666667
#rawsewage,2021-10-27T06,4.666666666666667
#rawsewage,2021-10-27T07,5.666666666666667
#rawsewage,2021-10-27T08,3.3333333333333335
#rawsewage,2021-10-27T09,2.3333333333333335
#rawsewage,2021-10-27T10,1.6666666666666667
#rawsewage,2021-10-27T11,1.3333333333333333
#rawsewage,2021-10-27T12,1.0
#rawsewage,2021-10-27T13,0.6666666666666666
#rawsewage,2021-10-27T14,1.0
#rawsewage,2021-10-27T15,1.0
#rawsewage,2021-10-27T16,0.6666666666666666
#rawsewage,2021-10-27T17,0.6666666666666666
#rawsewage,2021-10-27T18,1.0
#rawsewage,2021-10-27T19,2.6666666666666665
#rawsewage,2021-10-27T20,3.0
#rawsewage,2021-10-27T21,2.6666666666666665
#rawsewage,2021-10-27T22,1.0
#rawsewage,2021-10-27T23,0.3333333333333333
#rawsewage,2021-10-28T00,0.0
#rawsewage,2021-10-28T01,0.0
#rawsewage,2021-10-28T02,0.0
#rawsewage,2021-10-28T03,0.3333333333333333
#rawsewage,2021-10-28T04,1.0
#rawsewage,2021-10-28T05,1.0
#rawsewage,2021-10-28T06,0.6666666666666666
#rawsewage,2021-10-28T07,0.3333333333333333
#rawsewage,2021-10-28T08,0.3333333333333333
#rawsewage,2021-10-28T09,0.3333333333333333
#rawsewage,2021-10-28T10,0.0
#rawsewage,2021-10-28T11,0.0
#rawsewage,2021-10-28T12,0.3333333333333333
#rawsewage,2021-10-28T13,0.3333333333333333
#rawsewage,2021-10-28T14,0.3333333333333333
#renewables,2021-10-25T14,17.666666666666668
#renewables,2021-10-25T15,29.666666666666668
#renewables,2021-10-25T16,41.0
#renewables,2021-10-25T17,39.0
#renewables,2021-10-25T18,37.666666666666664
#renewables,2021-10-25T19,29.0
#renewables,2021-10-25T20,24.333333333333332
#renewables,2021-10-25T21,18.333333333333332
#renewables,2021-10-25T22,17.0
#renewables,2021-10-25T23,13.333333333333334
#renewables,2021-10-26T00,13.666666666666666
#renewables,2021-10-26T01,15.0
#renewables,2021-10-26T02,17.333333333333332
#renewables,2021-10-26T03,17.0
#renewables,2021-10-26T04,13.333333333333334
#renewables,2021-10-26T05,14.666666666666666
#renewables,2021-10-26T06,14.333333333333334
#renewables,2021-10-26T07,16.333333333333332
#renewables,2021-10-26T08,18.666666666666668
#renewables,2021-10-26T09,22.333333333333332
#renewables,2021-10-26T10,20.666666666666668
#renewables,2021-10-26T11,15.333333333333334
#renewables,2021-10-26T12,11.333333333333334
#renewables,2021-10-26T13,12.666666666666666
#renewables,2021-10-26T14,15.333333333333334
#renewables,2021-10-26T15,16.333333333333332
#renewables,2021-10-26T16,16.0
#renewables,2021-10-26T17,15.333333333333334
#renewables,2021-10-26T18,15.333333333333334
#renewables,2021-10-26T19,13.0
#renewables,2021-10-26T20,11.333333333333334
#renewables,2021-10-26T21,9.0
#renewables,2021-10-26T22,7.666666666666667
#renewables,2021-10-26T23,5.666666666666667
#renewables,2021-10-27T00,4.0
#renewables,2021-10-27T01,3.6666666666666665
#renewables,2021-10-27T02,3.6666666666666665
#renewables,2021-10-27T03,3.3333333333333335
#renewables,2021-10-27T04,3.0
#renewables,2021-10-27T05,3.0
#renewables,2021-10-27T06,4.666666666666667
#renewables,2021-10-27T07,6.0
#renewables,2021-10-27T08,6.0
#renewables,2021-10-27T09,5.0
#renewables,2021-10-27T10,5.333333333333333
#renewables,2021-10-27T11,5.0
#renewables,2021-10-27T12,5.666666666666667
#renewables,2021-10-27T13,4.666666666666667
#renewables,2021-10-27T14,4.666666666666667
#renewables,2021-10-27T15,3.6666666666666665
#renewables,2021-10-27T16,4.333333333333333
#renewables,2021-10-27T17,4.0
#renewables,2021-10-27T18,4.0
#renewables,2021-10-27T19,3.3333333333333335
#renewables,2021-10-27T20,3.3333333333333335
#renewables,2021-10-27T21,2.6666666666666665
#renewables,2021-10-27T22,4.0
#renewables,2021-10-27T23,3.6666666666666665
#renewables,2021-10-28T00,3.6666666666666665
#renewables,2021-10-28T01,1.0
#renewables,2021-10-28T02,0.3333333333333333
#renewables,2021-10-28T03,0.0
#renewables,2021-10-28T04,1.3333333333333333
#renewables,2021-10-28T05,4.333333333333333
#renewables,2021-10-28T06,5.666666666666667
#renewables,2021-10-28T07,6.666666666666667
#renewables,2021-10-28T08,5.0
#renewables,2021-10-28T09,5.0
#renewables,2021-10-28T10,4.333333333333333
#renewables,2021-10-28T11,4.666666666666667
#renewables,2021-10-28T12,4.333333333333333
#renewables,2021-10-28T13,5.333333333333333
#renewables,2021-10-28T14,3.6666666666666665
#riyad,2021-10-25T14,0.0
#riyad,2021-10-25T15,0.0
#riyad,2021-10-25T16,0.0
#riyad,2021-10-25T17,0.0
#riyad,2021-10-25T18,0.0
#riyad,2021-10-25T19,0.0
#riyad,2021-10-25T20,0.0
#riyad,2021-10-25T21,0.0
#riyad,2021-10-25T22,0.0
#riyad,2021-10-25T23,0.0
#riyad,2021-10-26T00,0.0
#riyad,2021-10-26T01,0.0
#riyad,2021-10-26T02,0.0
#riyad,2021-10-26T03,0.0
#riyad,2021-10-26T04,0.0
#riyad,2021-10-26T05,0.0
#riyad,2021-10-26T06,0.0
#riyad,2021-10-26T07,0.0
#riyad,2021-10-26T08,0.0
#riyad,2021-10-26T09,0.0
#riyad,2021-10-26T10,0.0
#riyad,2021-10-26T11,0.0
#riyad,2021-10-26T12,0.0
#riyad,2021-10-26T13,0.0
#riyad,2021-10-26T14,0.0
#riyad,2021-10-26T15,0.0
#riyad,2021-10-26T16,0.0
#riyad,2021-10-26T17,0.0
#riyad,2021-10-26T18,0.0
#riyad,2021-10-26T19,14.666666666666666
#riyad,2021-10-26T20,56.0
#riyad,2021-10-26T21,94.33333333333333
#riyad,2021-10-26T22,115.0
#riyad,2021-10-26T23,81.0
#riyad,2021-10-27T00,42.666666666666664
#riyad,2021-10-27T01,8.666666666666666
#riyad,2021-10-27T02,1.3333333333333333
#riyad,2021-10-27T03,1.3333333333333333
#riyad,2021-10-27T04,0.0
#riyad,2021-10-27T05,1.3333333333333333
#riyad,2021-10-27T06,22.0
#riyad,2021-10-27T07,22.0
#riyad,2021-10-27T08,21.333333333333332
#riyad,2021-10-27T09,0.6666666666666666
#riyad,2021-10-27T10,0.6666666666666666
#riyad,2021-10-27T11,0.0
#riyad,2021-10-27T12,0.3333333333333333
#riyad,2021-10-27T13,1.6666666666666667
#riyad,2021-10-27T14,9.0
#riyad,2021-10-27T15,8.666666666666666
#riyad,2021-10-27T16,7.333333333333333
#riyad,2021-10-27T17,0.0
#riyad,2021-10-27T18,0.0
#riyad,2021-10-27T19,5.333333333333333
#riyad,2021-10-27T20,5.333333333333333
#riyad,2021-10-27T21,5.666666666666667
#riyad,2021-10-27T22,0.3333333333333333
#riyad,2021-10-27T23,0.3333333333333333
#riyad,2021-10-28T00,0.0
#riyad,2021-10-28T01,0.3333333333333333
#riyad,2021-10-28T02,0.3333333333333333
#riyad,2021-10-28T03,0.3333333333333333
#riyad,2021-10-28T04,22.666666666666668
#riyad,2021-10-28T05,22.666666666666668
#riyad,2021-10-28T06,23.0
#riyad,2021-10-28T07,0.3333333333333333
#riyad,2021-10-28T08,0.3333333333333333
#riyad,2021-10-28T09,0.0
#riyad,2021-10-28T10,0.0
#riyad,2021-10-28T11,0.0
#riyad,2021-10-28T12,0.0
#riyad,2021-10-28T13,0.0
#riyad,2021-10-28T14,0.0
#rmt,2021-10-25T14,0.0
#rmt,2021-10-25T15,0.0
#rmt,2021-10-25T16,0.3333333333333333
#rmt,2021-10-25T17,0.3333333333333333
#rmt,2021-10-25T18,0.3333333333333333
#rmt,2021-10-25T19,0.0
#rmt,2021-10-25T20,0.0
#rmt,2021-10-25T21,0.0
#rmt,2021-10-25T22,0.0
#rmt,2021-10-25T23,0.0
#rmt,2021-10-26T00,0.0
#rmt,2021-10-26T01,0.0
#rmt,2021-10-26T02,0.0
#rmt,2021-10-26T03,0.0
#rmt,2021-10-26T04,0.0
#rmt,2021-10-26T05,0.0
#rmt,2021-10-26T06,0.3333333333333333
#rmt,2021-10-26T07,0.3333333333333333
#rmt,2021-10-26T08,0.3333333333333333
#rmt,2021-10-26T09,0.0
#rmt,2021-10-26T10,0.0
#rmt,2021-10-26T11,0.3333333333333333
#rmt,2021-10-26T12,0.3333333333333333
#rmt,2021-10-26T13,0.3333333333333333
#rmt,2021-10-26T14,0.0
#rmt,2021-10-26T15,0.0
#rmt,2021-10-26T16,0.6666666666666666
#rmt,2021-10-26T17,0.6666666666666666
#rmt,2021-10-26T18,1.0
#rmt,2021-10-26T19,0.6666666666666666
#rmt,2021-10-26T20,0.6666666666666666
#rmt,2021-10-26T21,0.3333333333333333
#rmt,2021-10-26T22,0.0
#rmt,2021-10-26T23,0.0
#rmt,2021-10-27T00,0.0
#rmt,2021-10-27T01,0.0
#rmt,2021-10-27T02,0.0
#rmt,2021-10-27T03,0.0
#rmt,2021-10-27T04,0.0
#rmt,2021-10-27T05,0.0
#rmt,2021-10-27T06,0.0
#rmt,2021-10-27T07,0.0
#rmt,2021-10-27T08,0.0
#rmt,2021-10-27T09,0.0
#rmt,2021-10-27T10,0.0
#rmt,2021-10-27T11,0.0
#rmt,2021-10-27T12,0.0
#rmt,2021-10-27T13,0.0
#rmt,2021-10-27T14,10.666666666666666
#rmt,2021-10-27T15,26.666666666666668
#rmt,2021-10-27T16,39.0
#rmt,2021-10-27T17,39.333333333333336
#rmt,2021-10-27T18,32.666666666666664
#rmt,2021-10-27T19,33.666666666666664
#rmt,2021-10-27T20,32.333333333333336
#rmt,2021-10-27T21,28.0
#rmt,2021-10-27T22,17.666666666666668
#rmt,2021-10-27T23,10.333333333333334
#rmt,2021-10-28T00,9.666666666666666
#rmt,2021-10-28T01,8.0
#rmt,2021-10-28T02,7.666666666666667
#rmt,2021-10-28T03,7.0
#rmt,2021-10-28T04,6.333333333333333
#rmt,2021-10-28T05,4.333333333333333
#rmt,2021-10-28T06,0.6666666666666666
#rmt,2021-10-28T07,0.0
#rmt,2021-10-28T08,0.0
#rmt,2021-10-28T09,0.0
#rmt,2021-10-28T10,13.333333333333334
#rmt,2021-10-28T11,34.333333333333336
#rmt,2021-10-28T12,57.0
#rmt,2021-10-28T13,60.333333333333336
#rmt,2021-10-28T14,39.333333333333336
#rrssirdavidattenborough,2021-10-25T14,0.0
#rrssirdavidattenborough,2021-10-25T15,0.0
#rrssirdavidattenborough,2021-10-25T16,0.0
#rrssirdavidattenborough,2021-10-25T17,0.0
#rrssirdavidattenborough,2021-10-25T18,0.0
#rrssirdavidattenborough,2021-10-25T19,0.0
#rrssirdavidattenborough,2021-10-25T20,0.0
#rrssirdavidattenborough,2021-10-25T21,0.0
#rrssirdavidattenborough,2021-10-25T22,0.0
#rrssirdavidattenborough,2021-10-25T23,0.0
#rrssirdavidattenborough,2021-10-26T00,0.0
#rrssirdavidattenborough,2021-10-26T01,0.0
#rrssirdavidattenborough,2021-10-26T02,0.0
#rrssirdavidattenborough,2021-10-26T03,0.0
#rrssirdavidattenborough,2021-10-26T04,0.0
#rrssirdavidattenborough,2021-10-26T05,0.0
#rrssirdavidattenborough,2021-10-26T06,0.0
#rrssirdavidattenborough,2021-10-26T07,0.3333333333333333
#rrssirdavidattenborough,2021-10-26T08,0.3333333333333333
#rrssirdavidattenborough,2021-10-26T09,0.3333333333333333
#rrssirdavidattenborough,2021-10-26T10,0.0
#rrssirdavidattenborough,2021-10-26T11,0.0
#rrssirdavidattenborough,2021-10-26T12,0.0
#rrssirdavidattenborough,2021-10-26T13,0.0
#rrssirdavidattenborough,2021-10-26T14,0.0
#rrssirdavidattenborough,2021-10-26T15,0.3333333333333333
#rrssirdavidattenborough,2021-10-26T16,0.3333333333333333
#rrssirdavidattenborough,2021-10-26T17,0.3333333333333333
#rrssirdavidattenborough,2021-10-26T18,0.0
#rrssirdavidattenborough,2021-10-26T19,0.0
#rrssirdavidattenborough,2021-10-26T20,0.0
#rrssirdavidattenborough,2021-10-26T21,0.0
#rrssirdavidattenborough,2021-10-26T22,0.0
#rrssirdavidattenborough,2021-10-26T23,0.0
#rrssirdavidattenborough,2021-10-27T00,0.0
#rrssirdavidattenborough,2021-10-27T01,0.0
#rrssirdavidattenborough,2021-10-27T02,0.0
#rrssirdavidattenborough,2021-10-27T03,0.0
#rrssirdavidattenborough,2021-10-27T04,0.0
#rrssirdavidattenborough,2021-10-27T05,0.0
#rrssirdavidattenborough,2021-10-27T06,4.0
#rrssirdavidattenborough,2021-10-27T07,8.666666666666666
#rrssirdavidattenborough,2021-10-27T08,12.333333333333334
#rrssirdavidattenborough,2021-10-27T09,8.666666666666666
#rrssirdavidattenborough,2021-10-27T10,4.333333333333333
#rrssirdavidattenborough,2021-10-27T11,1.0
#rrssirdavidattenborough,2021-10-27T12,3.3333333333333335
#rrssirdavidattenborough,2021-10-27T13,4.333333333333333
#rrssirdavidattenborough,2021-10-27T14,9.333333333333334
#rrssirdavidattenborough,2021-10-27T15,11.0
#rrssirdavidattenborough,2021-10-27T16,11.333333333333334
#rrssirdavidattenborough,2021-10-27T17,7.333333333333333
#rrssirdavidattenborough,2021-10-27T18,5.0
#rrssirdavidattenborough,2021-10-27T19,4.0
#rrssirdavidattenborough,2021-10-27T20,4.0
#rrssirdavidattenborough,2021-10-27T21,2.3333333333333335
#rrssirdavidattenborough,2021-10-27T22,2.0
#rrssirdavidattenborough,2021-10-27T23,0.6666666666666666
#rrssirdavidattenborough,2021-10-28T00,0.3333333333333333
#rrssirdavidattenborough,2021-10-28T01,0.0
#rrssirdavidattenborough,2021-10-28T02,0.0
#rrssirdavidattenborough,2021-10-28T03,0.0
#rrssirdavidattenborough,2021-10-28T04,0.0
#rrssirdavidattenborough,2021-10-28T05,5.333333333333333
#rrssirdavidattenborough,2021-10-28T06,15.0
#rrssirdavidattenborough,2021-10-28T07,24.666666666666668
#rrssirdavidattenborough,2021-10-28T08,24.0
#rrssirdavidattenborough,2021-10-28T09,27.0
#rrssirdavidattenborough,2021-10-28T10,22.0
#rrssirdavidattenborough,2021-10-28T11,23.666666666666668
#rrssirdavidattenborough,2021-10-28T12,14.0
#rrssirdavidattenborough,2021-10-28T13,12.666666666666666
#rrssirdavidattenborough,2021-10-28T14,6.333333333333333
#sco,2021-10-25T14,1.3333333333333333
#sco,2021-10-25T15,2.6666666666666665
#sco,2021-10-25T16,2.3333333333333335
#sco,2021-10-25T17,1.6666666666666667
#sco,2021-10-25T18,1.0
#sco,2021-10-25T19,1.3333333333333333
#sco,2021-10-25T20,1.0
#sco,2021-10-25T21,4.666666666666667
#sco,2021-10-25T22,37.0
#sco,2021-10-25T23,37.0
#sco,2021-10-26T00,32.666666666666664
#sco,2021-10-26T01,0.0
#sco,2021-10-26T02,0.0
#sco,2021-10-26T03,0.0
#sco,2021-10-26T04,0.3333333333333333
#sco,2021-10-26T05,0.6666666666666666
#sco,2021-10-26T06,1.0
#sco,2021-10-26T07,0.6666666666666666
#sco,2021-10-26T08,1.0
#sco,2021-10-26T09,1.3333333333333333
#sco,2021-10-26T10,1.3333333333333333
#sco,2021-10-26T11,0.6666666666666666
#sco,2021-10-26T12,0.0
#sco,2021-10-26T13,0.0
#sco,2021-10-26T14,0.0
#sco,2021-10-26T15,1.6666666666666667
#sco,2021-10-26T16,2.0
#sco,2021-10-26T17,2.0
#sco,2021-10-26T18,0.3333333333333333
#sco,2021-10-26T19,0.0
#sco,2021-10-26T20,0.0
#sco,2021-10-26T21,0.6666666666666666
#sco,2021-10-26T22,1.0
#sco,2021-10-26T23,1.0
#sco,2021-10-27T00,0.3333333333333333
#sco,2021-10-27T01,0.0
#sco,2021-10-27T02,0.0
#sco,2021-10-27T03,0.0
#sco,2021-10-27T04,0.3333333333333333
#sco,2021-10-27T05,0.3333333333333333
#sco,2021-10-27T06,0.6666666666666666
#sco,2021-10-27T07,1.0
#sco,2021-10-27T08,1.0
#sco,2021-10-27T09,1.0
#sco,2021-10-27T10,2.3333333333333335
#sco,2021-10-27T11,3.0
#sco,2021-10-27T12,3.0
#sco,2021-10-27T13,1.3333333333333333
#sco,2021-10-27T14,0.6666666666666666
#sco,2021-10-27T15,1.3333333333333333
#sco,2021-10-27T16,1.0
#sco,2021-10-27T17,1.0
#sco,2021-10-27T18,0.6666666666666666
#sco,2021-10-27T19,0.6666666666666666
#sco,2021-10-27T20,0.6666666666666666
#sco,2021-10-27T21,0.0
#sco,2021-10-27T22,0.3333333333333333
#sco,2021-10-27T23,0.3333333333333333
#sco,2021-10-28T00,0.3333333333333333
#sco,2021-10-28T01,0.0
#sco,2021-10-28T02,0.0
#sco,2021-10-28T03,0.0
#sco,2021-10-28T04,0.0
#sco,2021-10-28T05,0.0
#sco,2021-10-28T06,0.0
#sco,2021-10-28T07,0.3333333333333333
#sco,2021-10-28T08,2.3333333333333335
#sco,2021-10-28T09,3.0
#sco,2021-10-28T10,2.6666666666666665
#sco,2021-10-28T11,1.3333333333333333
#sco,2021-10-28T12,0.6666666666666666
#sco,2021-10-28T13,0.6666666666666666
#sco,2021-10-28T14,0.0
#scotland,2021-10-25T14,26.333333333333332
#scotland,2021-10-25T15,46.0
#scotland,2021-10-25T16,65.33333333333333
#scotland,2021-10-25T17,62.0
#scotland,2021-10-25T18,60.0
#scotland,2021-10-25T19,74.0
#scotland,2021-10-25T20,99.0
#scotland,2021-10-25T21,96.33333333333333
#scotland,2021-10-25T22,92.66666666666667
#scotland,2021-10-25T23,55.666666666666664
#scotland,2021-10-26T00,45.666666666666664
#scotland,2021-10-26T01,14.666666666666666
#scotland,2021-10-26T02,13.0
#scotland,2021-10-26T03,18.666666666666668
#scotland,2021-10-26T04,33.333333333333336
#scotland,2021-10-26T05,55.0
#scotland,2021-10-26T06,57.333333333333336
#scotland,2021-10-26T07,64.0
#scotland,2021-10-26T08,72.0
#scotland,2021-10-26T09,98.0
#scotland,2021-10-26T10,108.33333333333333
#scotland,2021-10-26T11,98.66666666666667
#scotland,2021-10-26T12,92.66666666666667
#scotland,2021-10-26T13,74.33333333333333
#scotland,2021-10-26T14,72.66666666666667
#scotland,2021-10-26T15,60.666666666666664
#scotland,2021-10-26T16,65.33333333333333
#scotland,2021-10-26T17,62.0
#scotland,2021-10-26T18,62.0
#scotland,2021-10-26T19,64.66666666666667
#scotland,2021-10-26T20,59.333333333333336
#scotland,2021-10-26T21,44.666666666666664
#scotland,2021-10-26T22,27.0
#scotland,2021-10-26T23,17.666666666666668
#scotland,2021-10-27T00,14.666666666666666
#scotland,2021-10-27T01,10.0
#scotland,2021-10-27T02,9.333333333333334
#scotland,2021-10-27T03,14.0
#scotland,2021-10-27T04,29.0
#scotland,2021-10-27T05,38.666666666666664
#scotland,2021-10-27T06,42.666666666666664
#scotland,2021-10-27T07,44.333333333333336
#scotland,2021-10-27T08,54.666666666666664
#scotland,2021-10-27T09,65.0
#scotland,2021-10-27T10,64.66666666666667
#scotland,2021-10-27T11,60.666666666666664
#scotland,2021-10-27T12,61.0
#scotland,2021-10-27T13,61.0
#scotland,2021-10-27T14,56.0
#scotland,2021-10-27T15,54.333333333333336
#scotland,2021-10-27T16,58.0
#scotland,2021-10-27T17,60.0
#scotland,2021-10-27T18,65.33333333333333
#scotland,2021-10-27T19,61.0
#scotland,2021-10-27T20,60.333333333333336
#scotland,2021-10-27T21,40.666666666666664
#scotland,2021-10-27T22,25.666666666666668
#scotland,2021-10-27T23,14.333333333333334
#scotland,2021-10-28T00,13.333333333333334
#scotland,2021-10-28T01,13.0
#scotland,2021-10-28T02,12.666666666666666
#scotland,2021-10-28T03,10.333333333333334
#scotland,2021-10-28T04,10.0
#scotland,2021-10-28T05,7.333333333333333
#scotland,2021-10-28T06,7.0
#scotland,2021-10-28T07,17.666666666666668
#scotland,2021-10-28T08,25.666666666666668
#scotland,2021-10-28T09,28.666666666666668
#scotland,2021-10-28T10,32.333333333333336
#scotland,2021-10-28T11,49.0
#scotland,2021-10-28T12,71.0
#scotland,2021-10-28T13,75.0
#scotland,2021-10-28T14,49.666666666666664
#scottishindependence,2021-10-25T14,21.666666666666668
#scottishindependence,2021-10-25T15,40.0
#scottishindependence,2021-10-25T16,56.0
#scottishindependence,2021-10-25T17,55.666666666666664
#scottishindependence,2021-10-25T18,52.0
#scottishindependence,2021-10-25T19,68.0
#scottishindependence,2021-10-25T20,96.66666666666667
#scottishindependence,2021-10-25T21,98.33333333333333
#scottishindependence,2021-10-25T22,72.66666666666667
#scottishindependence,2021-10-25T23,32.666666666666664
#scottishindependence,2021-10-26T00,19.333333333333332
#scottishindependence,2021-10-26T01,9.666666666666666
#scottishindependence,2021-10-26T02,6.0
#scottishindependence,2021-10-26T03,5.666666666666667
#scottishindependence,2021-10-26T04,13.333333333333334
#scottishindependence,2021-10-26T05,21.0
#scottishindependence,2021-10-26T06,29.333333333333332
#scottishindependence,2021-10-26T07,39.333333333333336
#scottishindependence,2021-10-26T08,56.0
#scottishindependence,2021-10-26T09,92.33333333333333
#scottishindependence,2021-10-26T10,102.66666666666667
#scottishindependence,2021-10-26T11,99.33333333333333
#scottishindependence,2021-10-26T12,70.33333333333333
#scottishindependence,2021-10-26T13,61.333333333333336
#scottishindependence,2021-10-26T14,51.666666666666664
#scottishindependence,2021-10-26T15,40.333333333333336
#scottishindependence,2021-10-26T16,23.666666666666668
#scottishindependence,2021-10-26T17,17.333333333333332
#scottishindependence,2021-10-26T18,17.0
#scottishindependence,2021-10-26T19,30.333333333333332
#scottishindependence,2021-10-26T20,55.0
#scottishindependence,2021-10-26T21,51.666666666666664
#scottishindependence,2021-10-26T22,50.666666666666664
#scottishindependence,2021-10-26T23,28.0
#scottishindependence,2021-10-27T00,29.0
#scottishindependence,2021-10-27T01,12.666666666666666
#scottishindependence,2021-10-27T02,5.0
#scottishindependence,2021-10-27T03,1.6666666666666667
#scottishindependence,2021-10-27T04,5.0
#scottishindependence,2021-10-27T05,10.0
#scottishindependence,2021-10-27T06,18.0
#scottishindependence,2021-10-27T07,16.666666666666668
#scottishindependence,2021-10-27T08,35.333333333333336
#scottishindependence,2021-10-27T09,32.0
#scottishindependence,2021-10-27T10,33.333333333333336
#scottishindependence,2021-10-27T11,11.333333333333334
#scottishindependence,2021-10-27T12,11.0
#scottishindependence,2021-10-27T13,9.666666666666666
#scottishindependence,2021-10-27T14,11.666666666666666
#scottishindependence,2021-10-27T15,20.333333333333332
#scottishindependence,2021-10-27T16,50.666666666666664
#scottishindependence,2021-10-27T17,63.666666666666664
#scottishindependence,2021-10-27T18,75.0
#scottishindependence,2021-10-27T19,58.666666666666664
#scottishindependence,2021-10-27T20,54.0
#scottishindependence,2021-10-27T21,34.333333333333336
#scottishindependence,2021-10-27T22,19.0
#scottishindependence,2021-10-27T23,7.0
#scottishindependence,2021-10-28T00,21.0
#scottishindependence,2021-10-28T01,20.333333333333332
#scottishindependence,2021-10-28T02,20.333333333333332
#scottishindependence,2021-10-28T03,1.0
#scottishindependence,2021-10-28T04,3.6666666666666665
#scottishindependence,2021-10-28T05,7.333333333333333
#scottishindependence,2021-10-28T06,14.666666666666666
#scottishindependence,2021-10-28T07,35.0
#scottishindependence,2021-10-28T08,37.666666666666664
#scottishindependence,2021-10-28T09,30.666666666666668
#scottishindependence,2021-10-28T10,12.333333333333334
#scottishindependence,2021-10-28T11,9.0
#scottishindependence,2021-10-28T12,9.0
#scottishindependence,2021-10-28T13,7.333333333333333
#scottishindependence,2021-10-28T14,4.333333333333333
#scottishindependence10,2021-10-25T14,0.0
#scottishindependence10,2021-10-25T15,0.3333333333333333
#scottishindependence10,2021-10-25T16,0.3333333333333333
#scottishindependence10,2021-10-25T17,0.3333333333333333
#scottishindependence10,2021-10-25T18,0.6666666666666666
#scottishindependence10,2021-10-25T19,4.0
#scottishindependence10,2021-10-25T20,8.0
#scottishindependence10,2021-10-25T21,13.0
#scottishindependence10,2021-10-25T22,66.66666666666667
#scottishindependence10,2021-10-25T23,70.66666666666667
#scottishindependence10,2021-10-26T00,68.33333333333333
#scottishindependence10,2021-10-26T01,12.666666666666666
#scottishindependence10,2021-10-26T02,8.333333333333334
#scottishindependence10,2021-10-26T03,17.0
#scottishindependence10,2021-10-26T04,43.0
#scottishindependence10,2021-10-26T05,67.66666666666667
#scottishindependence10,2021-10-26T06,101.66666666666667
#scottishindependence10,2021-10-26T07,120.66666666666667
#scottishindependence10,2021-10-26T08,138.33333333333334
