hashtag,date,n
#gabon,2021-10-28T05,25.0
#gabon,2021-10-28T06,25.333333333333332
#gabon,2021-10-28T07,2.3333333333333335
#gabon,2021-10-28T08,0.6666666666666666
#gabon,2021-10-28T09,0.6666666666666666
#gabon,2021-10-28T10,1.0
#gabon,2021-10-28T11,0.6666666666666666
#gabon,2021-10-28T12,1.0
#gabon,2021-10-28T13,1.3333333333333333
#gabon,2021-10-28T14,1.3333333333333333
#gabon,2021-10-28T15,0.6666666666666666
#gabon,2021-10-28T16,0.3333333333333333
#gabon,2021-10-28T17,0.3333333333333333
#gabon,2021-10-28T18,1.3333333333333333
#gabon,2021-10-28T19,1.0
#gabon,2021-10-28T20,1.3333333333333333
#gabon,2021-10-28T21,0.6666666666666666
#gabon,2021-10-28T22,0.6666666666666666
#gabon,2021-10-28T23,0.3333333333333333
#gabon,2021-10-29T00,0.0
#gabon,2021-10-29T01,0.0
#gabon,2021-10-29T02,0.3333333333333333
#gabon,2021-10-29T03,0.3333333333333333
#gabon,2021-10-29T04,0.6666666666666666
#gabon,2021-10-29T05,1.0
#gabon,2021-10-29T06,1.0
#gabon,2021-10-29T07,0.6666666666666666
#gabon,2021-10-29T08,0.3333333333333333
#gabon,2021-10-29T09,0.6666666666666666
#gabon,2021-10-29T10,1.3333333333333333
#gabon,2021-10-29T11,1.0
#gabon,2021-10-29T12,0.6666666666666666
#gabon,2021-10-29T13,0.0
#gabon,2021-10-29T14,0.3333333333333333
#gabon,2021-10-29T15,0.3333333333333333
#gabon,2021-10-29T16,1.3333333333333333
#gabon,2021-10-29T17,1.0
#gabon,2021-10-29T18,1.3333333333333333
#gabon,2021-10-29T19,0.6666666666666666
#gabon,2021-10-29T20,0.6666666666666666
#gabon,2021-10-29T21,0.3333333333333333
#gabon,2021-10-29T22,0.0
#gabon,2021-10-29T23,0.0
#gabon,2021-10-30T00,0.0
#gabon,2021-10-30T01,0.0
#gabon,2021-10-30T02,0.0
#gabon,2021-10-30T03,0.0
#gabon,2021-10-30T04,0.0
#gabon,2021-10-30T05,0.0
#gabon,2021-10-30T06,4.666666666666667
#gabon,2021-10-30T07,6.333333333333333
#gabon,2021-10-30T08,7.333333333333333
#gabon,2021-10-30T09,4.0
#gabon,2021-10-30T10,3.0
#gabon,2021-10-30T11,2.3333333333333335
#gabon,2021-10-30T12,1.3333333333333333
#gabon,2021-10-30T13,15.666666666666666
#gabon,2021-10-30T14,18.666666666666668
#gabon,2021-10-30T15,29.333333333333332
#gabon,2021-10-30T16,20.333333333333332
#gabon,2021-10-30T17,17.333333333333332
#gabon,2021-10-30T18,6.666666666666667
#gabon,2021-10-30T19,14.333333333333334
#gabon,2021-10-30T20,16.333333333333332
#gabon,2021-10-30T21,19.666666666666668
#gabon,2021-10-30T22,10.0
#gabon,2021-10-30T23,7.666666666666667
#gabon,2021-10-31T00,4.0
#gabon,2021-10-31T01,0.0
#gabon,2021-10-31T02,0.0
#gabon,2021-10-31T03,0.0
#gabon,2021-10-31T04,0.6666666666666666
#gabon,2021-10-31T05,3.3333333333333335
#gabon,2021-10-31T06,9.0
#gabon,2021-10-31T07,11.333333333333334
#gabon,2021-10-31T08,9.666666666666666
#gabon,2021-10-31T09,4.666666666666667
#gabon,2021-10-31T10,1.6666666666666667
#glasgow,2021-10-26T10,87.66666666666667
#glasgow,2021-10-26T11,117.0
#glasgow,2021-10-26T12,107.0
#glasgow,2021-10-26T13,97.66666666666667
#glasgow,2021-10-26T14,98.33333333333333
#glasgow,2021-10-26T15,91.66666666666667
#glasgow,2021-10-26T16,93.33333333333333
#glasgow,2021-10-26T17,85.33333333333333
#glasgow,2021-10-26T18,66.66666666666667
#glasgow,2021-10-26T19,56.333333333333336
#glasgow,2021-10-26T20,52.0
#glasgow,2021-10-26T21,59.0
#glasgow,2021-10-26T22,43.666666666666664
#glasgow,2021-10-26T23,33.0
#glasgow,2021-10-27T00,18.333333333333332
#glasgow,2021-10-27T01,20.333333333333332
#glasgow,2021-10-27T02,21.333333333333332
#glasgow,2021-10-27T03,22.0
#glasgow,2021-10-27T04,21.0
#glasgow,2021-10-27T05,29.666666666666668
#glasgow,2021-10-27T06,51.666666666666664
#glasgow,2021-10-27T07,70.66666666666667
#glasgow,2021-10-27T08,73.0
#glasgow,2021-10-27T09,56.0
#glasgow,2021-10-27T10,48.333333333333336
#glasgow,2021-10-27T11,44.333333333333336
#glasgow,2021-10-27T12,50.666666666666664
#glasgow,2021-10-27T13,43.333333333333336
#glasgow,2021-10-27T14,42.333333333333336
#glasgow,2021-10-27T15,39.666666666666664
#glasgow,2021-10-27T16,39.666666666666664
#glasgow,2021-10-27T17,39.666666666666664
#glasgow,2021-10-27T18,39.0
#glasgow,2021-10-27T19,40.333333333333336
#glasgow,2021-10-27T20,34.333333333333336
#glasgow,2021-10-27T21,29.0
#glasgow,2021-10-27T22,22.666666666666668
#glasgow,2021-10-27T23,22.0
#glasgow,2021-10-28T00,15.666666666666666
#glasgow,2021-10-28T01,14.333333333333334
#glasgow,2021-10-28T02,14.333333333333334
#glasgow,2021-10-28T03,16.333333333333332
#glasgow,2021-10-28T04,16.333333333333332
#glasgow,2021-10-28T05,15.666666666666666
#glasgow,2021-10-28T06,22.666666666666668
#glasgow,2021-10-28T07,34.333333333333336
#glasgow,2021-10-28T08,49.0
#glasgow,2021-10-28T09,54.333333333333336
#glasgow,2021-10-28T10,58.0
#glasgow,2021-10-28T11,56.666666666666664
#glasgow,2021-10-28T12,87.33333333333333
#glasgow,2021-10-28T13,92.0
#glasgow,2021-10-28T14,94.0
#glasgow,2021-10-28T15,67.33333333333333
#glasgow,2021-10-28T16,62.0
#glasgow,2021-10-28T17,58.333333333333336
#glasgow,2021-10-28T18,55.333333333333336
#glasgow,2021-10-28T19,45.0
#glasgow,2021-10-28T20,43.0
#glasgow,2021-10-28T21,36.0
#glasgow,2021-10-28T22,35.333333333333336
#glasgow,2021-10-28T23,26.0
#glasgow,2021-10-29T00,20.333333333333332
#glasgow,2021-10-29T01,21.666666666666668
#glasgow,2021-10-29T02,29.666666666666668
#glasgow,2021-10-29T03,30.666666666666668
#glasgow,2021-10-29T04,45.0
#glasgow,2021-10-29T05,55.333333333333336
#glasgow,2021-10-29T06,83.33333333333333
#glasgow,2021-10-29T07,94.0
#glasgow,2021-10-29T08,108.66666666666667
#glasgow,2021-10-29T09,120.33333333333333
#glasgow,2021-10-29T10,137.33333333333334
#glasgow,2021-10-29T11,153.66666666666666
#glasgow,2021-10-29T12,149.0
#glasgow,2021-10-29T13,144.66666666666666
#glasgow,2021-10-29T14,121.0
#glasgow,2021-10-29T15,123.0
#glasgow,2021-10-29T16,110.66666666666667
#glasgow,2021-10-29T17,106.33333333333333
#glasgow,2021-10-29T18,96.0
#glasgow,2021-10-29T19,93.33333333333333
#glasgow,2021-10-29T20,86.0
#glasgow,2021-10-29T21,93.0
#glasgow,2021-10-29T22,86.33333333333333
#glasgow,2021-10-29T23,80.66666666666667
#glasgow,2021-10-30T00,51.666666666666664
#glasgow,2021-10-30T01,31.666666666666668
#glasgow,2021-10-30T02,26.0
#glasgow,2021-10-30T03,26.0
#glasgow,2021-10-30T04,36.333333333333336
#glasgow,2021-10-30T05,78.0
#glasgow,2021-10-30T06,106.0
#glasgow,2021-10-30T07,127.66666666666667
#glasgow,2021-10-30T08,113.66666666666667
#glasgow,2021-10-30T09,128.33333333333334
#glasgow,2021-10-30T10,141.66666666666666
#glasgow,2021-10-30T11,151.66666666666666
#glasgow,2021-10-30T12,135.33333333333334
#glasgow,2021-10-30T13,140.33333333333334
#glasgow,2021-10-30T14,137.66666666666666
#glasgow,2021-10-30T15,158.33333333333334
#glasgow,2021-10-30T16,159.0
#glasgow,2021-10-30T17,174.0
#glasgow,2021-10-30T18,174.66666666666666
#glasgow,2021-10-30T19,194.66666666666666
#glasgow,2021-10-30T20,187.66666666666666
#glasgow,2021-10-30T21,190.66666666666666
#glasgow,2021-10-30T22,158.66666666666666
#glasgow,2021-10-30T23,138.0
#glasgow,2021-10-31T00,130.33333333333334
#glasgow,2021-10-31T01,113.66666666666667
#glasgow,2021-10-31T02,100.66666666666667
#glasgow,2021-10-31T03,61.0
#glasgow,2021-10-31T04,58.0
#glasgow,2021-10-31T05,70.33333333333333
#glasgow,2021-10-31T06,125.0
#glasgow,2021-10-31T07,206.0
#glasgow,2021-10-31T08,293.0
#glasgow,2021-10-31T09,328.6666666666667
#glasgow,2021-10-31T10,222.66666666666666
#gobackgota,2021-10-26T10,0.0
#gobackgota,2021-10-26T11,0.0
#gobackgota,2021-10-26T12,0.0
#gobackgota,2021-10-26T13,0.0
#gobackgota,2021-10-26T14,0.0
#gobackgota,2021-10-26T15,0.0
#gobackgota,2021-10-26T16,0.0
#gobackgota,2021-10-26T17,0.0
#gobackgota,2021-10-26T18,0.0
#gobackgota,2021-10-26T19,0.0
#gobackgota,2021-10-26T20,0.0
#gobackgota,2021-10-26T21,0.0
#gobackgota,2021-10-26T22,0.0
#gobackgota,2021-10-26T23,0.0
#gobackgota,2021-10-27T00,0.0
#gobackgota,2021-10-27T01,0.0
#gobackgota,2021-10-27T02,0.0
#gobackgota,2021-10-27T03,0.0
#gobackgota,2021-10-27T04,0.0
#gobackgota,2021-10-27T05,0.0
#gobackgota,2021-10-27T06,0.0
#gobackgota,2021-10-27T07,0.0
#gobackgota,2021-10-27T08,0.0
#gobackgota,2021-10-27T09,0.0
#gobackgota,2021-10-27T10,0.0
#gobackgota,2021-10-27T11,0.0
#gobackgota,2021-10-27T12,0.0
#gobackgota,2021-10-27T13,0.0
#gobackgota,2021-10-27T14,0.0
#gobackgota,2021-10-27T15,0.0
#gobackgota,2021-10-27T16,0.0
#gobackgota,2021-10-27T17,0.0
#gobackgota,2021-10-27T18,0.0
#gobackgota,2021-10-27T19,0.0
#gobackgota,2021-10-27T20,0.0
#gobackgota,2021-10-27T21,0.0
#gobackgota,2021-10-27T22,0.0
#gobackgota,2021-10-27T23,0.0
#gobackgota,2021-10-28T00,0.0
#gobackgota,2021-10-28T01,0.0
#gobackgota,2021-10-28T02,0.0
#gobackgota,2021-10-28T03,0.0
#gobackgota,2021-10-28T04,0.0
#gobackgota,2021-10-28T05,0.0
#gobackgota,2021-10-28T06,0.0
#gobackgota,2021-10-28T07,0.0
#gobackgota,2021-10-28T08,0.0
#gobackgota,2021-10-28T09,0.0
#gobackgota,2021-10-28T10,0.0
#gobackgota,2021-10-28T11,0.0
#gobackgota,2021-10-28T12,0.0
#gobackgota,2021-10-28T13,0.0
#gobackgota,2021-10-28T14,0.0
#gobackgota,2021-10-28T15,0.0
#gobackgota,2021-10-28T16,0.0
#gobackgota,2021-10-28T17,0.0
#gobackgota,2021-10-28T18,0.0
#gobackgota,2021-10-28T19,0.0
#gobackgota,2021-10-28T20,0.0
#gobackgota,2021-10-28T21,0.0
#gobackgota,2021-10-28T22,0.0
#gobackgota,2021-10-28T23,0.0
#gobackgota,2021-10-29T00,0.0
#gobackgota,2021-10-29T01,0.0
#gobackgota,2021-10-29T02,0.0
#gobackgota,2021-10-29T03,0.0
#gobackgota,2021-10-29T04,0.0
#gobackgota,2021-10-29T05,0.0
#gobackgota,2021-10-29T06,0.0
#gobackgota,2021-10-29T07,0.0
#gobackgota,2021-10-29T08,0.3333333333333333
#gobackgota,2021-10-29T09,40.666666666666664
#gobackgota,2021-10-29T10,99.0
#gobackgota,2021-10-29T11,127.33333333333333
#gobackgota,2021-10-29T12,141.66666666666666
#gobackgota,2021-10-29T13,305.0
#gobackgota,2021-10-29T14,651.0
#gobackgota,2021-10-29T15,1125.0
#gobackgota,2021-10-29T16,2320.6666666666665
#gobackgota,2021-10-29T17,2534.0
#gobackgota,2021-10-29T18,2090.6666666666665
#gobackgota,2021-10-29T19,782.6666666666666
#gobackgota,2021-10-29T20,238.66666666666666
#gobackgota,2021-10-29T21,188.33333333333334
#gobackgota,2021-10-29T22,115.33333333333333
#gobackgota,2021-10-29T23,156.66666666666666
#gobackgota,2021-10-30T00,237.66666666666666
#gobackgota,2021-10-30T01,304.6666666666667
#gobackgota,2021-10-30T02,375.6666666666667
#gobackgota,2021-10-30T03,351.6666666666667
#gobackgota,2021-10-30T04,333.6666666666667
#gobackgota,2021-10-30T05,244.33333333333334
#gobackgota,2021-10-30T06,357.3333333333333
#gobackgota,2021-10-30T07,466.3333333333333
#gobackgota,2021-10-30T08,960.0
#gobackgota,2021-10-30T09,793.0
#gobackgota,2021-10-30T10,889.3333333333334
#gobackgota,2021-10-30T11,371.6666666666667
#gobackgota,2021-10-30T12,350.6666666666667
#gobackgota,2021-10-30T13,106.66666666666667
#gobackgota,2021-10-30T14,82.0
#gobackgota,2021-10-30T15,80.0
#gobackgota,2021-10-30T16,49.666666666666664
#gobackgota,2021-10-30T17,47.666666666666664
#gobackgota,2021-10-30T18,51.666666666666664
#gobackgota,2021-10-30T19,45.333333333333336
#gobackgota,2021-10-30T20,52.666666666666664
#gobackgota,2021-10-30T21,42.333333333333336
#gobackgota,2021-10-30T22,53.666666666666664
#gobackgota,2021-10-30T23,38.333333333333336
#gobackgota,2021-10-31T00,64.66666666666667
#gobackgota,2021-10-31T01,66.66666666666667
#gobackgota,2021-10-31T02,81.66666666666667
#gobackgota,2021-10-31T03,57.666666666666664
#gobackgota,2021-10-31T04,54.666666666666664
#gobackgota,2021-10-31T05,49.333333333333336
#gobackgota,2021-10-31T06,57.666666666666664
#gobackgota,2021-10-31T07,54.0
#gobackgota,2021-10-31T08,51.333333333333336
#gobackgota,2021-10-31T09,49.0
#gobackgota,2021-10-31T10,32.333333333333336
#impactonhumanity,2021-10-26T10,0.0
#impactonhumanity,2021-10-26T11,0.0
#impactonhumanity,2021-10-26T12,0.0
#impactonhumanity,2021-10-26T13,0.0
#impactonhumanity,2021-10-26T14,0.0
#impactonhumanity,2021-10-26T15,0.0
#impactonhumanity,2021-10-26T16,0.0
#impactonhumanity,2021-10-26T17,0.0
#impactonhumanity,2021-10-26T18,0.0
#impactonhumanity,2021-10-26T19,14.666666666666666
#impactonhumanity,2021-10-26T20,56.0
#impactonhumanity,2021-10-26T21,94.33333333333333
#impactonhumanity,2021-10-26T22,115.0
#impactonhumanity,2021-10-26T23,81.0
#impactonhumanity,2021-10-27T00,42.666666666666664
#impactonhumanity,2021-10-27T01,8.666666666666666
#impactonhumanity,2021-10-27T02,1.3333333333333333
#impactonhumanity,2021-10-27T03,1.3333333333333333
#impactonhumanity,2021-10-27T04,0.0
#impactonhumanity,2021-10-27T05,1.3333333333333333
#impactonhumanity,2021-10-27T06,22.0
#impactonhumanity,2021-10-27T07,22.0
#impactonhumanity,2021-10-27T08,22.333333333333332
#impactonhumanity,2021-10-27T09,1.6666666666666667
#impactonhumanity,2021-10-27T10,1.6666666666666667
#impactonhumanity,2021-10-27T11,0.0
#impactonhumanity,2021-10-27T12,0.3333333333333333
#impactonhumanity,2021-10-27T13,1.6666666666666667
#impactonhumanity,2021-10-27T14,9.0
#impactonhumanity,2021-10-27T15,8.666666666666666
#impactonhumanity,2021-10-27T16,7.333333333333333
#impactonhumanity,2021-10-27T17,0.0
#impactonhumanity,2021-10-27T18,0.0
#impactonhumanity,2021-10-27T19,5.333333333333333
#impactonhumanity,2021-10-27T20,5.333333333333333
#impactonhumanity,2021-10-27T21,5.666666666666667
#impactonhumanity,2021-10-27T22,0.3333333333333333
#impactonhumanity,2021-10-27T23,0.3333333333333333
#impactonhumanity,2021-10-28T00,0.0
#impactonhumanity,2021-10-28T01,0.3333333333333333
#impactonhumanity,2021-10-28T02,0.3333333333333333
#impactonhumanity,2021-10-28T03,0.3333333333333333
#impactonhumanity,2021-10-28T04,22.666666666666668
#impactonhumanity,2021-10-28T05,22.666666666666668
#impactonhumanity,2021-10-28T06,23.0
#impactonhumanity,2021-10-28T07,0.3333333333333333
#impactonhumanity,2021-10-28T08,0.3333333333333333
#impactonhumanity,2021-10-28T09,0.0
#impactonhumanity,2021-10-28T10,0.0
#impactonhumanity,2021-10-28T11,0.0
#impactonhumanity,2021-10-28T12,0.0
#impactonhumanity,2021-10-28T13,0.0
#impactonhumanity,2021-10-28T14,0.0
#impactonhumanity,2021-10-28T15,0.0
#impactonhumanity,2021-10-28T16,0.0
#impactonhumanity,2021-10-28T17,0.0
#impactonhumanity,2021-10-28T18,0.0
#impactonhumanity,2021-10-28T19,0.0
#impactonhumanity,2021-10-28T20,0.0
#impactonhumanity,2021-10-28T21,0.3333333333333333
#impactonhumanity,2021-10-28T22,0.3333333333333333
#impactonhumanity,2021-10-28T23,0.3333333333333333
#impactonhumanity,2021-10-29T00,0.0
#impactonhumanity,2021-10-29T01,0.0
#impactonhumanity,2021-10-29T02,0.0
#impactonhumanity,2021-10-29T03,0.0
#impactonhumanity,2021-10-29T04,0.0
#impactonhumanity,2021-10-29T05,0.0
#impactonhumanity,2021-10-29T06,0.0
#impactonhumanity,2021-10-29T07,0.0
#impactonhumanity,2021-10-29T08,0.0
#impactonhumanity,2021-10-29T09,0.0
#impactonhumanity,2021-10-29T10,0.0
#impactonhumanity,2021-10-29T11,0.0
#impactonhumanity,2021-10-29T12,0.0
#impactonhumanity,2021-10-29T13,0.0
#impactonhumanity,2021-10-29T14,0.0
#impactonhumanity,2021-10-29T15,0.0
#impactonhumanity,2021-10-29T16,0.0
#impactonhumanity,2021-10-29T17,0.0
#impactonhumanity,2021-10-29T18,0.0
#impactonhumanity,2021-10-29T19,0.0
#impactonhumanity,2021-10-29T20,0.0
#impactonhumanity,2021-10-29T21,0.3333333333333333
#impactonhumanity,2021-10-29T22,0.3333333333333333
#impactonhumanity,2021-10-29T23,0.3333333333333333
#impactonhumanity,2021-10-30T00,0.0
#impactonhumanity,2021-10-30T01,0.0
#impactonhumanity,2021-10-30T02,0.0
#impactonhumanity,2021-10-30T03,0.0
#impactonhumanity,2021-10-30T04,0.0
#impactonhumanity,2021-10-30T05,0.0
#impactonhumanity,2021-10-30T06,0.0
#impactonhumanity,2021-10-30T07,0.0
#impactonhumanity,2021-10-30T08,0.0
#impactonhumanity,2021-10-30T09,0.0
#impactonhumanity,2021-10-30T10,0.0
#impactonhumanity,2021-10-30T11,0.0
#impactonhumanity,2021-10-30T12,0.0
#impactonhumanity,2021-10-30T13,0.0
#impactonhumanity,2021-10-30T14,0.0
#impactonhumanity,2021-10-30T15,0.0
#impactonhumanity,2021-10-30T16,0.0
#impactonhumanity,2021-10-30T17,0.0
#impactonhumanity,2021-10-30T18,0.0
#impactonhumanity,2021-10-30T19,0.3333333333333333
#impactonhumanity,2021-10-30T20,0.3333333333333333
#impactonhumanity,2021-10-30T21,0.3333333333333333
#impactonhumanity,2021-10-30T22,0.0
#impactonhumanity,2021-10-30T23,0.0
#impactonhumanity,2021-10-31T00,0.0
#impactonhumanity,2021-10-31T01,0.0
#impactonhumanity,2021-10-31T02,0.0
#impactonhumanity,2021-10-31T03,0.0
#impactonhumanity,2021-10-31T04,0.0
#impactonhumanity,2021-10-31T05,0.0
#impactonhumanity,2021-10-31T06,0.0
#impactonhumanity,2021-10-31T07,0.0
#impactonhumanity,2021-10-31T08,0.0
#impactonhumanity,2021-10-31T09,0.0
#impactonhumanity,2021-10-31T10,0.0
#insiders,2021-10-26T10,1.0
#insiders,2021-10-26T11,1.0
#insiders,2021-10-26T12,0.6666666666666666
#insiders,2021-10-26T13,0.0
#insiders,2021-10-26T14,0.0
#insiders,2021-10-26T15,0.0
#insiders,2021-10-26T16,0.0
#insiders,2021-10-26T17,0.0
#insiders,2021-10-26T18,0.3333333333333333
#insiders,2021-10-26T19,0.3333333333333333
#insiders,2021-10-26T20,0.3333333333333333
#insiders,2021-10-26T21,0.0
#insiders,2021-10-26T22,0.3333333333333333
#insiders,2021-10-26T23,0.3333333333333333
#insiders,2021-10-27T00,0.3333333333333333
#insiders,2021-10-27T01,0.6666666666666666
#insiders,2021-10-27T02,0.6666666666666666
#insiders,2021-10-27T03,2.0
#insiders,2021-10-27T04,1.3333333333333333
#insiders,2021-10-27T05,1.3333333333333333
#insiders,2021-10-27T06,0.0
#insiders,2021-10-27T07,0.0
#insiders,2021-10-27T08,0.0
#insiders,2021-10-27T09,0.0
#insiders,2021-10-27T10,0.0
#insiders,2021-10-27T11,0.0
#insiders,2021-10-27T12,0.0
#insiders,2021-10-27T13,0.0
#insiders,2021-10-27T14,0.3333333333333333
#insiders,2021-10-27T15,0.3333333333333333
#insiders,2021-10-27T16,0.3333333333333333
#insiders,2021-10-27T17,0.0
#insiders,2021-10-27T18,0.0
#insiders,2021-10-27T19,0.0
#insiders,2021-10-27T20,0.0
#insiders,2021-10-27T21,0.6666666666666666
#insiders,2021-10-27T22,0.6666666666666666
#insiders,2021-10-27T23,1.0
#insiders,2021-10-28T00,1.0
#insiders,2021-10-28T01,1.0
#insiders,2021-10-28T02,1.3333333333333333
#insiders,2021-10-28T03,2.6666666666666665
#insiders,2021-10-28T04,3.0
#insiders,2021-10-28T05,3.0
#insiders,2021-10-28T06,1.0
#insiders,2021-10-28T07,1.3333333333333333
#insiders,2021-10-28T08,0.6666666666666666
#insiders,2021-10-28T09,0.6666666666666666
#insiders,2021-10-28T10,0.0
#insiders,2021-10-28T11,0.0
#insiders,2021-10-28T12,0.0
#insiders,2021-10-28T13,0.0
#insiders,2021-10-28T14,0.0
#insiders,2021-10-28T15,0.0
#insiders,2021-10-28T16,0.0
#insiders,2021-10-28T17,0.0
#insiders,2021-10-28T18,0.0
#insiders,2021-10-28T19,0.6666666666666666
#insiders,2021-10-28T20,1.6666666666666667
#insiders,2021-10-28T21,2.6666666666666665
#insiders,2021-10-28T22,2.3333333333333335
#insiders,2021-10-28T23,1.3333333333333333
#insiders,2021-10-29T00,0.3333333333333333
#insiders,2021-10-29T01,0.0
#insiders,2021-10-29T02,0.0
#insiders,2021-10-29T03,0.0
#insiders,2021-10-29T04,0.0
#insiders,2021-10-29T05,0.0
#insiders,2021-10-29T06,0.0
#insiders,2021-10-29T07,0.0
#insiders,2021-10-29T08,0.0
#insiders,2021-10-29T09,0.3333333333333333
#insiders,2021-10-29T10,1.0
#insiders,2021-10-29T11,1.0
#insiders,2021-10-29T12,0.6666666666666666
#insiders,2021-10-29T13,0.0
#insiders,2021-10-29T14,0.0
#insiders,2021-10-29T15,0.0
#insiders,2021-10-29T16,0.0
#insiders,2021-10-29T17,0.0
#insiders,2021-10-29T18,0.0
#insiders,2021-10-29T19,1.6666666666666667
#insiders,2021-10-29T20,3.6666666666666665
#insiders,2021-10-29T21,5.333333333333333
#insiders,2021-10-29T22,4.333333333333333
#insiders,2021-10-29T23,3.0
#insiders,2021-10-30T00,2.6666666666666665
#insiders,2021-10-30T01,2.6666666666666665
#insiders,2021-10-30T02,2.0
#insiders,2021-10-30T03,0.6666666666666666
#insiders,2021-10-30T04,0.3333333333333333
#insiders,2021-10-30T05,1.6666666666666667
#insiders,2021-10-30T06,1.6666666666666667
#insiders,2021-10-30T07,2.0
#insiders,2021-10-30T08,1.0
#insiders,2021-10-30T09,2.0
#insiders,2021-10-30T10,1.3333333333333333
#insiders,2021-10-30T11,1.3333333333333333
#insiders,2021-10-30T12,0.3333333333333333
#insiders,2021-10-30T13,0.3333333333333333
#insiders,2021-10-30T14,0.0
#insiders,2021-10-30T15,0.0
#insiders,2021-10-30T16,0.0
#insiders,2021-10-30T17,0.6666666666666666
#insiders,2021-10-30T18,0.6666666666666666
#insiders,2021-10-30T19,6.666666666666667
#insiders,2021-10-30T20,25.333333333333332
#insiders,2021-10-30T21,119.66666666666667
#insiders,2021-10-30T22,180.66666666666666
#insiders,2021-10-30T23,202.66666666666666
#insiders,2021-10-31T00,129.33333333333334
#insiders,2021-10-31T01,79.0
#insiders,2021-10-31T02,48.666666666666664
#insiders,2021-10-31T03,39.333333333333336
#insiders,2021-10-31T04,30.0
#insiders,2021-10-31T05,26.0
#insiders,2021-10-31T06,20.0
#insiders,2021-10-31T07,18.666666666666668
#insiders,2021-10-31T08,17.333333333333332
#insiders,2021-10-31T09,19.0
#insiders,2021-10-31T10,13.0
#marr,2021-10-26T10,0.0
#marr,2021-10-26T11,0.0
#marr,2021-10-26T12,0.0
#marr,2021-10-26T13,0.0
#marr,2021-10-26T14,0.0
#marr,2021-10-26T15,0.0
#marr,2021-10-26T16,0.0
#marr,2021-10-26T17,0.0
#marr,2021-10-26T18,0.0
#marr,2021-10-26T19,0.0
#marr,2021-10-26T20,0.0
#marr,2021-10-26T21,0.0
#marr,2021-10-26T22,0.0
#marr,2021-10-26T23,0.0
#marr,2021-10-27T00,0.0
#marr,2021-10-27T01,0.0
#marr,2021-10-27T02,0.0
#marr,2021-10-27T03,0.0
#marr,2021-10-27T04,0.0
#marr,2021-10-27T05,0.0
#marr,2021-10-27T06,0.0
#marr,2021-10-27T07,0.0
#marr,2021-10-27T08,0.0
#marr,2021-10-27T09,0.0
#marr,2021-10-27T10,0.0
#marr,2021-10-27T11,0.0
#marr,2021-10-27T12,0.0
#marr,2021-10-27T13,0.0
#marr,2021-10-27T14,0.0
#marr,2021-10-27T15,0.0
#marr,2021-10-27T16,0.0
#marr,2021-10-27T17,0.0
#marr,2021-10-27T18,0.0
#marr,2021-10-27T19,0.0
#marr,2021-10-27T20,0.0
#marr,2021-10-27T21,0.0
#marr,2021-10-27T22,0.0
#marr,2021-10-27T23,0.0
#marr,2021-10-28T00,0.0
#marr,2021-10-28T01,0.0
#marr,2021-10-28T02,0.0
#marr,2021-10-28T03,0.0
#marr,2021-10-28T04,0.0
#marr,2021-10-28T05,0.0
#marr,2021-10-28T06,0.0
#marr,2021-10-28T07,0.3333333333333333
#marr,2021-10-28T08,0.3333333333333333
#marr,2021-10-28T09,0.3333333333333333
#marr,2021-10-28T10,0.0
#marr,2021-10-28T11,0.0
#marr,2021-10-28T12,0.0
#marr,2021-10-28T13,0.0
#marr,2021-10-28T14,0.0
#marr,2021-10-28T15,0.0
#marr,2021-10-28T16,0.3333333333333333
#marr,2021-10-28T17,0.3333333333333333
#marr,2021-10-28T18,0.3333333333333333
#marr,2021-10-28T19,0.0
#marr,2021-10-28T20,0.0
#marr,2021-10-28T21,0.0
#marr,2021-10-28T22,0.0
#marr,2021-10-28T23,0.0
#marr,2021-10-29T00,0.0
#marr,2021-10-29T01,0.0
#marr,2021-10-29T02,0.0
#marr,2021-10-29T03,0.0
#marr,2021-10-29T04,0.0
#marr,2021-10-29T05,0.0
#marr,2021-10-29T06,0.0
#marr,2021-10-29T07,0.0
#marr,2021-10-29T08,0.0
#marr,2021-10-29T09,0.0
#marr,2021-10-29T10,0.0
#marr,2021-10-29T11,0.0
#marr,2021-10-29T12,1.0
#marr,2021-10-29T13,1.6666666666666667
#marr,2021-10-29T14,3.0
#marr,2021-10-29T15,2.3333333333333335
#marr,2021-10-29T16,2.3333333333333335
#marr,2021-10-29T17,1.0
#marr,2021-10-29T18,0.6666666666666666
#marr,2021-10-29T19,0.0
#marr,2021-10-29T20,0.0
#marr,2021-10-29T21,0.0
#marr,2021-10-29T22,1.0
#marr,2021-10-29T23,1.0
#marr,2021-10-30T00,1.0
#marr,2021-10-30T01,0.0
#marr,2021-10-30T02,0.0
#marr,2021-10-30T03,0.0
#marr,2021-10-30T04,0.0
#marr,2021-10-30T05,0.0
#marr,2021-10-30T06,0.0
#marr,2021-10-30T07,0.0
#marr,2021-10-30T08,0.3333333333333333
#marr,2021-10-30T09,0.3333333333333333
#marr,2021-10-30T10,0.3333333333333333
#marr,2021-10-30T11,0.3333333333333333
#marr,2021-10-30T12,0.3333333333333333
#marr,2021-10-30T13,0.3333333333333333
#marr,2021-10-30T14,0.0
#marr,2021-10-30T15,0.3333333333333333
#marr,2021-10-30T16,1.0
#marr,2021-10-30T17,6.333333333333333
#marr,2021-10-30T18,6.666666666666667
